timestamp,caller,receiver,duration_sec,tower_id,hour
2024-03-01 19:50:00,9123456789,9654321098,122,TOWER_DEL_01,19
2024-03-01 22:54:00,9432109876,9123456789,568,TOWER_BLR_04,22
2024-03-01 08:28:00,9654321098,9432109876,464,TOWER_BLR_04,8
2024-03-02 01:32:00,9432109876,9123456789,415,TOWER_MUM_02,1
2024-03-02 02:44:00,9432109876,9654321098,183,TOWER_BLR_04,2
2024-03-01 10:41:00,9654321098,9123456789,509,TOWER_CHE_05,10
2024-03-02 18:36:00,9123456789,9654321098,484,TOWER_BLR_04,18
2024-03-02 16:41:00,9123456789,9432109876,483,TOWER_DEL_01,16
2024-03-03 16:37:00,9432109876,9123456789,286,TOWER_DEL_01,16
2024-03-03 09:29:00,9123456789,9654321098,370,TOWER_HYD_03,9
2024-03-03 20:50:00,9123456789,9432109876,104,TOWER_MUM_02,20
2024-03-04 09:31:00,9123456789,9432109876,157,TOWER_MUM_02,9
2024-03-05 00:34:00,9654321098,9432109876,500,TOWER_DEL_01,0
2024-03-06 01:14:00,9654321098,9123456789,507,TOWER_CHE_05,1
2024-03-06 08:25:00,9432109876,9654321098,307,TOWER_CHE_05,8
2024-03-06 20:58:00,9654321098,9432109876,276,TOWER_DEL_01,20
2024-03-06 12:18:00,9123456789,9432109876,142,TOWER_CHE_05,12
2024-03-06 09:01:00,9432109876,9123456789,157,TOWER_DEL_01,9
2024-03-08 05:39:00,9123456789,9654321098,119,TOWER_HYD_03,5
2024-03-07 10:47:00,9123456789,9432109876,160,TOWER_MUM_02,10
2024-03-07 12:42:00,9654321098,9123456789,353,TOWER_BLR_04,12
2024-03-08 16:52:00,9654321098,9432109876,104,TOWER_CHE_05,16
2024-03-08 19:14:00,9432109876,9654321098,293,TOWER_CHE_05,19
2024-03-09 02:08:00,9654321098,9123456789,331,TOWER_CHE_05,2
2024-03-08 13:35:00,9432109876,9654321098,560,TOWER_CHE_05,13
2024-03-09 15:41:00,9123456789,9654321098,431,TOWER_BLR_04,15
2024-03-09 21:04:00,9654321098,9123456789,382,TOWER_HYD_03,21
2024-03-10 03:16:00,9654321098,9123456789,576,TOWER_MUM_02,3
2024-03-09 19:40:00,9123456789,9654321098,337,TOWER_CHE_05,19
2024-03-10 23:02:00,9123456789,9654321098,331,TOWER_CHE_05,23
2024-03-11 00:16:00,9432109876,9123456789,192,TOWER_HYD_03,0
2024-03-11 22:16:00,9432109876,9654321098,165,TOWER_BLR_04,22
2024-03-11 23:25:00,9654321098,9123456789,521,TOWER_BLR_04,23
2024-03-12 02:17:00,9123456789,9432109876,131,TOWER_HYD_03,2
2024-03-12 02:06:00,9432109876,9654321098,553,TOWER_HYD_03,2
2024-03-12 22:18:00,9654321098,9123456789,315,TOWER_MUM_02,22
2024-03-13 05:05:00,9432109876,9654321098,363,TOWER_MUM_02,5
2024-03-12 19:53:00,9123456789,9654321098,183,TOWER_BLR_04,19
2024-03-12 08:14:00,9123456789,9432109876,95,TOWER_HYD_03,8
2024-03-14 05:51:00,9432109876,9123456789,375,TOWER_MUM_02,5
2024-03-13 08:07:00,9654321098,9432109876,476,TOWER_CHE_05,8
2024-03-15 02:14:00,9432109876,9123456789,145,TOWER_DEL_01,2
2024-03-15 02:53:00,9123456789,9432109876,331,TOWER_CHE_05,2
2024-03-15 05:30:00,9432109876,9123456789,590,TOWER_MUM_02,5
2024-03-15 06:50:00,9654321098,9123456789,179,TOWER_MUM_02,6
2024-03-14 21:21:00,9432109876,9123456789,540,TOWER_DEL_01,21
2024-03-14 21:31:00,9654321098,9123456789,413,TOWER_CHE_05,21
2024-03-15 08:08:00,9123456789,9432109876,104,TOWER_MUM_02,8
2024-03-15 12:37:00,9432109876,9123456789,112,TOWER_BLR_04,12
2024-03-15 09:50:00,9654321098,9432109876,514,TOWER_BLR_04,9
2024-03-15 23:14:00,9432109876,9654321098,194,TOWER_HYD_03,23
