timestamp,caller,receiver,duration_sec,tower_id,hour
2024-03-01 20:55:00,9988776655,7766554433,542,TOWER_CHE_05,20
2024-03-01 12:14:00,9876543210,7766554433,187,TOWER_DEL_01,12
2024-03-02 04:02:00,9988776655,7766554433,448,TOWER_BLR_04,4
2024-03-01 20:43:00,9876543210,9988776655,384,TOWER_MUM_02,20
2024-03-01 08:41:00,9876543210,7766554433,378,TOWER_MUM_02,8
2024-03-03 03:52:00,9876543210,9988776655,455,TOWER_CHE_05,3
2024-03-02 10:49:00,9876543210,7766554433,431,TOWER_DEL_01,10
2024-03-02 10:58:00,9876543210,9988776655,261,TOWER_BLR_04,10
2024-03-02 11:18:00,9876543210,7766554433,434,TOWER_CHE_05,11
2024-03-02 16:09:00,9988776655,9876543210,152,TOWER_CHE_05,16
2024-03-03 08:08:00,9876543210,7766554433,544,TOWER_CHE_05,8
2024-03-03 19:46:00,7766554433,9988776655,387,TOWER_CHE_05,19
2024-03-04 00:16:00,9988776655,7766554433,472,TOWER_DEL_01,0
2024-03-03 15:05:00,7766554433,9988776655,511,TOWER_DEL_01,15
2024-03-04 10:16:00,7766554433,9876543210,51,TOWER_HYD_03,10
2024-03-04 12:15:00,9876543210,9988776655,50,TOWER_MUM_02,12
2024-03-05 02:19:00,9988776655,9876543210,367,TOWER_DEL_01,2
2024-03-04 13:05:00,9988776655,7766554433,109,TOWER_MUM_02,13
2024-03-05 12:09:00,9988776655,7766554433,311,TOWER_HYD_03,12
2024-03-05 20:25:00,7766554433,9988776655,246,TOWER_CHE_05,20
2024-03-05 11:24:00,7766554433,9876543210,435,TOWER_HYD_03,11
2024-03-06 12:43:00,9988776655,9876543210,548,TOWER_DEL_01,12
2024-03-06 15:48:00,7766554433,9876543210,261,TOWER_BLR_04,15
2024-03-07 00:50:00,9876543210,7766554433,40,TOWER_BLR_04,0
2024-03-07 12:52:00,9876543210,7766554433,438,TOWER_CHE_05,12
2024-03-08 19:34:00,7766554433,9876543210,43,TOWER_BLR_04,19
2024-03-08 10:49:00,9988776655,7766554433,334,TOWER_BLR_04,10
2024-03-08 16:03:00,9876543210,7766554433,379,TOWER_CHE_05,16
2024-03-10 03:06:00,9988776655,9876543210,30,TOWER_DEL_01,3
2024-03-09 18:32:00,7766554433,9988776655,425,TOWER_CHE_05,18
2024-03-09 14:16:00,9988776655,9876543210,583,TOWER_MUM_02,14
2024-03-10 08:56:00,9988776655,7766554433,159,TOWER_HYD_03,8
2024-03-10 19:35:00,7766554433,9988776655,38,TOWER_HYD_03,19
2024-03-11 21:34:00,9988776655,9876543210,133,TOWER_MUM_02,21
2024-03-12 04:15:00,9876543210,7766554433,456,TOWER_MUM_02,4
2024-03-11 22:44:00,9876543210,7766554433,87,TOWER_MUM_02,22
2024-03-12 01:24:00,9876543210,9988776655,342,TOWER_HYD_03,1
2024-03-13 00:13:00,9876543210,9988776655,350,TOWER_HYD_03,0
2024-03-13 01:16:00,9988776655,7766554433,386,TOWER_CHE_05,1
2024-03-12 08:50:00,7766554433,9988776655,271,TOWER_DEL_01,8
2024-03-12 19:34:00,9876543210,7766554433,448,TOWER_HYD_03,19
2024-03-13 19:53:00,9876543210,7766554433,272,TOWER_DEL_01,19
2024-03-13 12:16:00,7766554433,9988776655,92,TOWER_BLR_04,12
2024-03-14 02:17:00,9988776655,9876543210,446,TOWER_DEL_01,2
2024-03-14 00:34:00,9876543210,7766554433,232,TOWER_BLR_04,0
2024-03-14 22:40:00,9988776655,7766554433,374,TOWER_BLR_04,22
2024-03-14 16:44:00,9988776655,7766554433,49,TOWER_BLR_04,16
2024-03-15 09:32:00,9876543210,9988776655,504,TOWER_MUM_02,9
2024-03-15 19:27:00,9988776655,9876543210,137,TOWER_DEL_01,19
