timestamp,caller,receiver,duration_sec,tower_id,hour
2024-03-01 18:43:00,9543210987,9321098765,151,TOWER_CHE_05,18
2024-03-02 05:46:00,9321098765,8877665544,554,TOWER_HYD_03,5
2024-03-01 11:51:00,9321098765,9543210987,297,TOWER_CHE_05,11
2024-03-01 10:02:00,9543210987,8877665544,135,TOWER_DEL_01,10
2024-03-02 23:50:00,9321098765,9543210987,536,TOWER_HYD_03,23
2024-03-03 04:55:00,9543210987,9321098765,477,TOWER_MUM_02,4
2024-03-04 06:26:00,9543210987,8877665544,449,TOWER_HYD_03,6
2024-03-04 05:22:00,9543210987,9321098765,60,TOWER_DEL_01,5
2024-03-05 03:40:00,8877665544,9543210987,258,TOWER_DEL_01,3
2024-03-04 16:47:00,9543210987,9321098765,427,TOWER_HYD_03,16
2024-03-04 19:36:00,9543210987,8877665544,342,TOWER_BLR_04,19
2024-03-04 20:01:00,8877665544,9321098765,568,TOWER_CHE_05,20
2024-03-06 01:12:00,8877665544,9543210987,403,TOWER_DEL_01,1
2024-03-05 09:55:00,8877665544,9321098765,501,TOWER_HYD_03,9
2024-03-05 21:52:00,9543210987,9321098765,308,TOWER_HYD_03,21
2024-03-05 18:17:00,9321098765,9543210987,54,TOWER_BLR_04,18
2024-03-07 19:33:00,9321098765,8877665544,131,TOWER_MUM_02,19
2024-03-07 12:29:00,8877665544,9543210987,241,TOWER_HYD_03,12
2024-03-07 13:16:00,9543210987,9321098765,389,TOWER_HYD_03,13
2024-03-08 10:44:00,9543210987,8877665544,201,TOWER_MUM_02,10
2024-03-09 01:35:00,9321098765,9543210987,503,TOWER_BLR_04,1
2024-03-09 09:32:00,8877665544,9321098765,453,TOWER_BLR_04,9
2024-03-09 10:19:00,9321098765,9543210987,42,TOWER_CHE_05,10
2024-03-09 10:36:00,9543210987,9321098765,529,TOWER_DEL_01,10
2024-03-09 23:24:00,8877665544,9321098765,189,TOWER_BLR_04,23
2024-03-09 14:03:00,9543210987,9321098765,406,TOWER_HYD_03,14
2024-03-10 08:12:00,9321098765,8877665544,124,TOWER_MUM_02,8
2024-03-11 01:12:00,9543210987,8877665544,590,TOWER_CHE_05,1
2024-03-12 00:03:00,8877665544,9543210987,268,TOWER_MUM_02,0
2024-03-11 12:58:00,9543210987,9321098765,464,TOWER_HYD_03,12
2024-03-11 15:04:00,9543210987,8877665544,215,TOWER_CHE_05,15
2024-03-11 11:03:00,9543210987,9321098765,362,TOWER_HYD_03,11
2024-03-12 16:17:00,9321098765,8877665544,586,TOWER_MUM_02,16
2024-03-12 17:33:00,9543210987,9321098765,539,TOWER_DEL_01,17
2024-03-13 13:46:00,9321098765,8877665544,589,TOWER_MUM_02,13
2024-03-13 08:17:00,9321098765,8877665544,361,TOWER_CHE_05,8
2024-03-13 21:15:00,9321098765,8877665544,540,TOWER_MUM_02,21
2024-03-14 08:30:00,8877665544,9321098765,568,TOWER_HYD_03,8
2024-03-14 14:44:00,8877665544,9543210987,415,TOWER_MUM_02,14
2024-03-15 03:41:00,9321098765,9543210987,378,TOWER_DEL_01,3
2024-03-14 14:17:00,8877665544,9321098765,208,TOWER_HYD_03,14
2024-03-14 17:11:00,9321098765,9543210987,149,TOWER_CHE_05,17
2024-03-16 00:49:00,9543210987,9321098765,34,TOWER_BLR_04,0
2024-03-15 23:39:00,8877665544,9543210987,248,TOWER_HYD_03,23
2024-03-15 23:01:00,9321098765,8877665544,131,TOWER_CHE_05,23
2024-03-15 14:04:00,9321098765,9543210987,425,TOWER_CHE_05,14
