timestamp,sender_account,receiver_account,amount_inr,transaction_id,flagged
2024-03-03 01:00:00,ACC00107,ACC00104,1921637.0,TXN_case_C_0000,1
2024-03-08 23:00:00,ACC00107,ACC00104,1157749.0,TXN_case_C_0001,1
2024-03-05 23:00:00,ACC00107,ACC00104,2071415.0,TXN_case_C_0002,1
2024-03-05 23:00:00,ACC00107,ACC00104,1837970.0,TXN_case_C_0003,1
2024-03-07 05:00:00,ACC00107,ACC00104,1166559.0,TXN_case_C_0004,1
2024-03-09 04:00:00,ACC00107,ACC00104,1812630.0,TXN_case_C_0005,1
2024-03-11 02:00:00,ACC00107,ACC00104,649201.0,TXN_case_C_0006,0
2024-03-12 19:00:00,ACC00104,ACC00109,1404987.0,TXN_case_C_0007,1
2024-03-01 20:00:00,ACC00104,ACC00109,291443.0,TXN_case_C_0008,0
2024-03-04 16:00:00,ACC00104,ACC00109,2252389.0,TXN_case_C_0009,1
2024-03-10 01:00:00,ACC00104,ACC00109,2461975.0,TXN_case_C_0010,1
2024-03-15 18:00:00,ACC00104,ACC00109,2414096.0,TXN_case_C_0011,1
2024-03-14 16:00:00,ACC00107,ACC00110,2353454.0,TXN_case_C_0012,1
2024-03-03 00:00:00,ACC00107,ACC00110,1543955.0,TXN_case_C_0013,1
2024-03-04 01:00:00,ACC00107,ACC00110,1003799.0,TXN_case_C_0014,1
2024-03-02 04:00:00,ACC00107,ACC00110,1660305.0,TXN_case_C_0015,1
2024-03-05 03:00:00,ACC00107,ACC00110,590192.0,TXN_case_C_0016,0
2024-03-07 17:00:00,ACC00107,ACC00110,1397667.0,TXN_case_C_0017,1
2024-03-05 22:00:00,ACC00107,ACC00110,2370357.0,TXN_case_C_0018,1
2024-03-11 08:00:00,ACC00107,ACC00109,217400.0,TXN_case_C_LAT_0019,0
2024-03-05 08:00:00,ACC00107,ACC00109,32589.0,TXN_case_C_LAT_0020,0
2024-03-05 08:00:00,ACC00104,ACC00107,258977.0,TXN_case_C_LAT_0021,0
2024-03-03 08:00:00,ACC00104,ACC00107,97028.0,TXN_case_C_LAT_0022,0
2024-03-12 08:00:00,ACC00109,ACC00107,149765.0,TXN_case_C_LAT_0023,0
2024-03-10 08:00:00,ACC00109,ACC00107,88459.0,TXN_case_C_LAT_0024,0
2024-03-11 08:00:00,ACC00109,ACC00107,131146.0,TXN_case_C_LAT_0025,0
2024-03-06 08:00:00,ACC00109,ACC00104,33113.0,TXN_case_C_LAT_0026,0
2024-03-04 08:00:00,ACC00109,ACC00104,141265.0,TXN_case_C_LAT_0027,0
2024-03-01 08:00:00,ACC00101,ACC00102,28703.0,TXN_case_C_NOISE_0028,0
2024-03-05 08:00:00,ACC00101,ACC00102,31282.0,TXN_case_C_NOISE_0029,0
2024-03-11 08:00:00,ACC00101,ACC00102,46088.0,TXN_case_C_NOISE_0030,0
2024-03-01 08:00:00,ACC00101,ACC00102,24946.0,TXN_case_C_NOISE_0031,0
2024-03-12 08:00:00,ACC00101,ACC00102,24871.0,TXN_case_C_NOISE_0032,0
