timestamp,sender_account,receiver_account,amount_inr,transaction_id,flagged
2024-03-06 18:00:00,ACC00108,ACC00106,1542056.0,TXN_case_A_0000,1
2024-03-11 20:00:00,ACC00108,ACC00106,1055813.0,TXN_case_A_0001,1
2024-03-04 23:00:00,ACC00108,ACC00106,2019447.0,TXN_case_A_0002,1
2024-03-04 20:00:00,ACC00108,ACC00106,1230129.0,TXN_case_A_0003,1
2024-03-07 16:00:00,ACC00108,ACC00106,955445.0,TXN_case_A_0004,0
2024-03-14 01:00:00,ACC00108,ACC00106,2460363.0,TXN_case_A_0005,1
2024-03-08 04:00:00,ACC00106,ACC00102,315014.0,TXN_case_A_0006,0
2024-03-12 20:00:00,ACC00106,ACC00102,299246.0,TXN_case_A_0007,0
2024-03-15 22:00:00,ACC00106,ACC00102,1813613.0,TXN_case_A_0008,1
2024-03-13 00:00:00,ACC00106,ACC00102,147915.0,TXN_case_A_0009,0
2024-03-14 21:00:00,ACC00106,ACC00102,2202665.0,TXN_case_A_0010,1
2024-03-05 23:00:00,ACC00108,ACC00101,2303823.0,TXN_case_A_0011,1
2024-03-16 03:00:00,ACC00108,ACC00101,436267.0,TXN_case_A_0012,0
2024-03-10 03:00:00,ACC00108,ACC00101,114819.0,TXN_case_A_0013,0
2024-03-14 20:00:00,ACC00108,ACC00101,1290965.0,TXN_case_A_0014,1
2024-03-10 23:00:00,ACC00108,ACC00101,1823069.0,TXN_case_A_0015,1
2024-03-04 16:00:00,ACC00108,ACC00101,303038.0,TXN_case_A_0016,0
2024-03-09 18:00:00,ACC00108,ACC00101,2061161.0,TXN_case_A_0017,1
2024-03-01 08:00:00,ACC00108,ACC00102,283988.0,TXN_case_A_LAT_0018,0
2024-03-10 08:00:00,ACC00108,ACC00102,81935.0,TXN_case_A_LAT_0019,0
2024-03-12 08:00:00,ACC00106,ACC00108,200156.0,TXN_case_A_LAT_0020,0
2024-03-10 08:00:00,ACC00106,ACC00108,42596.0,TXN_case_A_LAT_0021,0
2024-03-08 08:00:00,ACC00106,ACC00108,240450.0,TXN_case_A_LAT_0022,0
2024-03-13 08:00:00,ACC00102,ACC00108,159203.0,TXN_case_A_LAT_0023,0
2024-03-05 08:00:00,ACC00102,ACC00108,113471.0,TXN_case_A_LAT_0024,0
2024-03-04 08:00:00,ACC00102,ACC00106,101714.0,TXN_case_A_LAT_0025,0
2024-03-04 08:00:00,ACC00102,ACC00106,79936.0,TXN_case_A_LAT_0026,0
2024-03-02 08:00:00,ACC00102,ACC00106,95125.0,TXN_case_A_LAT_0027,0
2024-03-06 08:00:00,ACC00101,ACC00103,31061.0,TXN_case_A_NOISE_0028,0
2024-03-01 08:00:00,ACC00101,ACC00103,48575.0,TXN_case_A_NOISE_0029,0
2024-03-12 08:00:00,ACC00101,ACC00103,12488.0,TXN_case_A_NOISE_0030,0
2024-03-09 08:00:00,ACC00101,ACC00103,17342.0,TXN_case_A_NOISE_0031,0
2024-03-06 08:00:00,ACC00101,ACC00103,9862.0,TXN_case_A_NOISE_0032,0
