timestamp,sender_account,receiver_account,amount_inr,transaction_id,flagged
2024-03-15 18:00:00,ACC00101,ACC00103,189963.0,TXN_case_B_0000,0
2024-03-15 05:00:00,ACC00101,ACC00103,1322085.0,TXN_case_B_0001,1
2024-03-13 17:00:00,ACC00101,ACC00103,1327841.0,TXN_case_B_0002,1
2024-03-15 05:00:00,ACC00101,ACC00103,1459581.0,TXN_case_B_0003,1
2024-03-16 05:00:00,ACC00101,ACC00103,1370499.0,TXN_case_B_0004,1
2024-03-15 17:00:00,ACC00101,ACC00103,1800977.0,TXN_case_B_0005,1
2024-03-09 05:00:00,ACC00103,ACC00105,2341362.0,TXN_case_B_0006,1
2024-03-12 01:00:00,ACC00103,ACC00105,466562.0,TXN_case_B_0007,0
2024-03-05 04:00:00,ACC00103,ACC00105,597991.0,TXN_case_B_0008,0
2024-03-09 21:00:00,ACC00103,ACC00105,1892718.0,TXN_case_B_0009,1
2024-03-15 03:00:00,ACC00103,ACC00105,1254211.0,TXN_case_B_0010,1
2024-03-12 21:00:00,ACC00103,ACC00105,247641.0,TXN_case_B_0011,0
2024-03-13 23:00:00,ACC00101,ACC00104,692157.0,TXN_case_B_0012,0
2024-03-07 22:00:00,ACC00101,ACC00104,2273382.0,TXN_case_B_0013,1
2024-03-15 17:00:00,ACC00101,ACC00104,1959562.0,TXN_case_B_0014,1
2024-03-10 20:00:00,ACC00101,ACC00104,2247611.0,TXN_case_B_0015,1
2024-03-09 19:00:00,ACC00101,ACC00104,137973.0,TXN_case_B_0016,0
2024-03-01 08:00:00,ACC00101,ACC00105,56866.0,TXN_case_B_LAT_0017,0
2024-03-08 08:00:00,ACC00101,ACC00105,88698.0,TXN_case_B_LAT_0018,0
2024-03-13 08:00:00,ACC00101,ACC00105,213690.0,TXN_case_B_LAT_0019,0
2024-03-12 08:00:00,ACC00103,ACC00101,149259.0,TXN_case_B_LAT_0020,0
2024-03-15 08:00:00,ACC00103,ACC00101,254650.0,TXN_case_B_LAT_0021,0
2024-03-13 08:00:00,ACC00105,ACC00101,235560.0,TXN_case_B_LAT_0022,0
2024-03-05 08:00:00,ACC00105,ACC00101,234477.0,TXN_case_B_LAT_0023,0
2024-03-03 08:00:00,ACC00105,ACC00103,265758.0,TXN_case_B_LAT_0024,0
2024-03-10 08:00:00,ACC00105,ACC00103,248328.0,TXN_case_B_LAT_0025,0
2024-03-09 08:00:00,ACC00102,ACC00104,23309.0,TXN_case_B_NOISE_0026,0
2024-03-08 08:00:00,ACC00102,ACC00104,36446.0,TXN_case_B_NOISE_0027,0
2024-03-14 08:00:00,ACC00102,ACC00104,32418.0,TXN_case_B_NOISE_0028,0
2024-03-10 08:00:00,ACC00102,ACC00104,38067.0,TXN_case_B_NOISE_0029,0
2024-03-14 08:00:00,ACC00102,ACC00104,26252.0,TXN_case_B_NOISE_0030,0
